token,count,rank,per_1k
искусством,2,7681,0.0181
ясного,2,7682,0.0181
управляющего,2,7683,0.0181
множество,2,7684,0.0181
знакомые,2,7685,0.0181
доброте,2,7686,0.0181
принесла,2,7687,0.0181
вексель,2,7688,0.0181
кроткого,2,7689,0.0181
ожидаемого,2,7690,0.0181
состоянием,2,7691,0.0181
pure,2,7692,0.0181
глава,2,7693,0.0181
даю,2,7694,0.0181
дипломатический,2,7695,0.0181
сделан,2,7696,0.0181
тона,2,7697,0.0181
карьере,2,7698,0.0181
рязанского,2,7699,0.0181
знакомств,2,7700,0.0181
проходило,2,7701,0.0181
обедах,2,7702,0.0181
толстой,2,7703,0.0181
красавицы,2,7704,0.0181
перемену,2,7705,0.0181
зимы,2,7706,0.0181
обычную,2,7707,0.0181
союзе,2,7708,0.0181
правое,2,7709,0.0181
человеческого,2,7710,0.0181
приводить,2,7711,0.0181
тронула,2,7712,0.0181
следовать,2,7713,0.0181
уменье,2,7714,0.0181
держать,2,7715,0.0181
происходит,2,7716,0.0181
искусстве,2,7717,0.0181
красоте,2,7718,0.0181
достойною,2,7719,0.0181
обожание,2,7720,0.0181
пальчиком,2,7721,0.0181
попросила,2,7722,0.0181
табакерке,2,7723,0.0181
привстал,2,7724,0.0181
вечерах,2,7725,0.0181
нагнуться,2,7726,0.0181
платьем,2,7727,0.0181
чувствовалось,2,7728,0.0181
былинку,2,7729,0.0181
близка,2,7730,0.0181
преград,2,7731,0.0181
собственной,2,7732,0.0181
промычал,2,7733,0.0181
вернувшись,2,7734,0.0181
гадкое,2,7735,0.0181
чувстве,2,7736,0.0181
сознавал,2,7737,0.0181
всплывал,2,7738,0.0181
ничтожестве,2,7739,0.0181
браке,2,7740,0.0181
решение,2,7741,0.0181
побывать,2,7742,0.0181
расстроенных,2,7743,0.0181
глуп,2,7744,0.0181
влюбленный,2,7745,0.0181
finisse,2,7746,0.0181
именины,2,7747,0.0181
бессонной,2,7748,0.0181
ужасом,2,7749,0.0181
воздержаться,2,7750,0.0181
замечанием,2,7751,0.0181
интересует,2,7752,0.0181
превосходство,2,7753,0.0181
значительнее,2,7754,0.0181
страшном,2,7755,0.0181
табакеркой,2,7756,0.0181
стремления,2,7757,0.0181
сновали,2,7758,0.0181
рескрипт,2,7759,0.0181
вязмитинов,2,7760,0.0181
попросили,2,7761,0.0181
viasmitinoff,2,7762,0.0181
влиянием,2,7763,0.0181
различных,2,7764,0.0181
соте,2,7765,0.0181
сергее,2,7766,0.0181
кузьмиче,2,7767,0.0181
будущим,2,7768,0.0181
ничтожно,2,7769,0.0181
забывали,2,7770,0.0181
сияющим,2,7771,0.0181
мелькали,2,7772,0.0181
занимает,2,7773,0.0181
слышит,2,7774,0.0181
общим,2,7775,0.0181
счастию,2,7776,0.0181
слышится,2,7777,0.0181
повторяет,2,7778,0.0181
уезжали,2,7779,0.0181
простившись,2,7780,0.0181
одними,2,7781,0.0181
леля,2,7782,0.0181
нежности,2,7783,0.0181
посредством,2,7784,0.0181
решительными,2,7785,0.0181
задрожал,2,7786,0.0181
невесты,2,7787,0.0181
приезде,2,7788,0.0181
подражая,2,7789,0.0181
питает,2,7790,0.0181
александре,2,7791,0.0181
василье,2,7792,0.0181
хаживал,2,7793,0.0181
нахмуренными,2,7794,0.0181
пронзительным,2,7795,0.0181
плешивую,2,7796,0.0181
понятно,2,7797,0.0181
кх,2,7798,0.0181
нездорова,2,7799,0.0181
сделаться,2,7800,0.0181
excellence,2,7801,0.0181
болтала,2,7802,0.0181
закидана,2,7803,0.0181
провезли,2,7804,0.0181
сняв,2,7805,0.0181
богатой,2,7806,0.0181
мешает,2,7807,0.0181
сделавшимися,2,7808,0.0181
камердинера,2,7809,0.0181
уйду,2,7810,0.0181
стариков,2,7811,0.0181
известен,2,7812,0.0181
писали,2,7813,0.0181
поутру,2,7814,0.0181
наряд,2,7815,0.0181
вспыхнула,2,7816,0.0181
отдалась,2,7817,0.0181
заботились,2,7818,0.0181
масакà,2,7819,0.0181
прическа,2,7820,0.0181
голубом,2,7821,0.0181
увидала,2,7822,0.0181
дрожит,2,7823,0.0181
звучал,2,7824,0.0181
бесполезно,2,7825,0.0181
changez,2,7826,0.0181
coiffure,2,7827,0.0181
прически,2,7828,0.0181
сильное,2,7829,0.0181
преобладающее,2,7830,0.0181
освещенный,2,7831,0.0181
земной,2,7832,0.0181
мужчине,2,7833,0.0181
семейное,2,7834,0.0181
брака,2,7835,0.0181
мыслью,2,7836,0.0181
прическе,2,7837,0.0181
человеческой,2,7838,0.0181
грудью,2,7839,0.0181
наблюдая,2,7840,0.0181
любопытство,2,7841,0.0181
рады,2,7842,0.0181
шуточки,2,7843,0.0181
предполагают,2,7844,0.0181
подмигнув,2,7845,0.0181
пустой,2,7846,0.0181
ворчал,2,7847,0.0181
чувству,2,7848,0.0181
здравствуй,2,7849,0.0181
самоуверенно,2,7850,0.0181
расспрашивать,2,7851,0.0181
вниманием,2,7852,0.0181
гостях,2,7853,0.0181
поживет,2,7854,0.0181
посмотрю,2,7855,0.0181
выходит,2,7856,0.0181
хитрого,2,7857,0.0181
сразу,2,7858,0.0181
увезет,2,7859,0.0181
трогалась,2,7860,0.0181
появившегося,2,7861,0.0181
беготня,2,7862,0.0181
страстное,2,7863,0.0181
любимая,2,7864,0.0181
миру,2,7865,0.0181
испуганной,2,7866,0.0181
ввечеру,2,7867,0.0181
amélie,2,7868,0.0181
выиграно,2,7869,0.0181
рубашкой,2,7870,0.0181
опустила,2,7871,0.0181
произведенное,2,7872,0.0181
выбирать,2,7873,0.0181
неправда,2,7874,0.0181
разбудил,2,7875,0.0181
посмеяться,2,7876,0.0181
разделять,2,7877,0.0181
брак,2,7878,0.0181
ростовы,2,7879,0.0181
получено,2,7880,0.0181
незаметным,2,7881,0.0181
касалось,2,7882,0.0181
коротких,2,7883,0.0181
крестясь,2,7884,0.0181
соне,2,7885,0.0181
николушки,2,7886,0.0181
побил,2,7887,0.0181
кучу,2,7888,0.0181
старательным,2,7889,0.0181
николиньку,2,7890,0.0181
подобного,2,7891,0.0181
трудную,2,7892,0.0181
целует,2,7893,0.0181
письму,2,7894,0.0181
руководства,2,7895,0.0181
верилось,2,7896,0.0181
храбрым,2,7897,0.0181
командовал,2,7898,0.0181
кутузовская,2,7899,0.0181
боевая,2,7900,0.0181
вступила,2,7901,0.0181
полученных,2,7902,0.0181
купил,2,7903,0.0181
выпил,2,7904,0.0181
сабля,2,7905,0.0181
австрийское,2,7906,0.0181
обеды,2,7907,0.0181
вступали,2,7908,0.0181
гвардейцы,2,7909,0.0181
аккуратностью,2,7910,0.0181
шахматы,2,7911,0.0181
батюшки,2,7912,0.0181
кутузовского,2,7913,0.0181
доставит,2,7914,0.0181
цесаревич,2,7915,0.0181
боевой,2,7916,0.0181
выгодах,2,7917,0.0181
принести,2,7918,0.0181
сюртучок,2,7919,0.0181
свинья,2,7920,0.0181
совету,2,7921,0.0181
снести,2,7922,0.0181
нужное,2,7923,0.0181
попасть,2,7924,0.0181
коль,2,7925,0.0181
вспыльчивости,2,7926,0.0181
совесть,2,7927,0.0181
молчу,2,7928,0.0181
шенграбенское,2,7929,0.0181
понравиться,2,7930,0.0181
армейского,2,7931,0.0181
презрение,2,7932,0.0181
принадлежу,2,7933,0.0181
согласиться,2,7934,0.0181
приятель,2,7935,0.0181
фамилию,2,7936,0.0181
забудьте,2,7937,0.0181
гордого,2,7938,0.0181
свежих,2,7939,0.0181
двигаться,2,7940,0.0181
останавливались,2,7941,0.0181
топотом,2,7942,0.0181
кавалерией,2,7943,0.0181
полной,2,7944,0.0181
свежим,2,7945,0.0181
целого,2,7946,0.0181
начались,2,7947,0.0181
отделялись,2,7948,0.0181
павлоградцы,2,7949,0.0181
пришедшие,2,7950,0.0181
государей,2,7951,0.0181
трубачей,2,7952,0.0181
ласковый,2,7953,0.0181
причиной,2,7954,0.0181
приближением,2,7955,0.0181
расстояние,2,7956,0.0181
всякая,2,7957,0.0181
государе,2,7958,0.0181
закричали,2,7959,0.0181
нерешимости,2,7960,0.0181
нерешительность,2,7961,0.0181
значат,2,7962,0.0181
доезжая,2,7963,0.0181
всадил,2,7964,0.0181
бедуин,2,7965,0.0181
земли,2,7966,0.0181
превосходно,2,7967,0.0181
куском,2,7968,0.0181
желали,2,7969,0.0181
неизмеримо,2,7970,0.0181
гвардейского,2,7971,0.0181
офицерика,2,7972,0.0181
существование,2,7973,0.0181
денщики,2,7974,0.0181
внушить,2,7975,0.0181
занимаемый,2,7976,0.0181
красный,2,7977,0.0181
багрового,2,7978,0.0181
уставе,2,7979,0.0181
дожидаться,2,7980,0.0181
неписанной,2,7981,0.0181
рекомендован,2,7982,0.0181
прапорщика,2,7983,0.0181
ожидал,2,7984,0.0181
пристроить,2,7985,0.0181
приходилось,2,7986,0.0181
руководить,2,7987,0.0181
успехе,2,7988,0.0181
вблизи,2,7989,0.0181
мнению,2,7990,0.0181
генеральное,2,7991,0.0181
наступления,2,7992,0.0181
стратегический,2,7993,0.0181
передана,2,7994,0.0181
гордый,2,7995,0.0181
адресовать,2,7996,0.0181
правительства,2,7997,0.0181
маркòв,2,7998,0.0181
маркòва,2,7999,0.0181
досада,2,8000,0.0181
близости,2,8001,0.0181
идя,2,8002,0.0181
чарторижский,2,8003,0.0181
народов,2,8004,0.0181
аустерлицкого,2,8005,0.0181
борьба,2,8006,0.0181
блестящей,2,8007,0.0181
ночного,2,8008,0.0181
драгуна,2,8009,0.0181
альзасец,2,8010,0.0181
fasse,2,8011,0.0181
алё,2,8012,0.0181
величественного,2,8013,0.0181
huzards,2,8014,0.0181
pavlograd,2,8015,0.0181
réserve,2,8016,0.0181
секунды,2,8017,0.0181
присутствовать,2,8018,0.0181
авангарду,2,8019,0.0181
счастливом,2,8020,0.0181
отъезжая,2,8021,0.0181
раздавались,2,8022,0.0181
умрем,2,8023,0.0181
разбили,2,8024,0.0181
молодецким,2,8025,0.0181
следующий,2,8026,0.0181
нездоровья,2,8027,0.0181
заключалась,2,8028,0.0181
аванпосты,2,8029,0.0181
отступали,2,8030,0.0181
продолжавшееся,2,8031,0.0181
колонных,2,8032,0.0181
ночлегов,2,8033,0.0181
громадным,2,8034,0.0181
тысячная,2,8035,0.0181
блоки,2,8036,0.0181
механизме,2,8037,0.0181
простоять,2,8038,0.0181
бесчисленных,2,8039,0.0181
медленное,2,8040,0.0181
недолго,2,8041,0.0181
обер,2,8042,0.0181
толстому,2,8043,0.0181
недовольны,2,8044,0.0181
убедился,2,8045,0.0181
брюнна,2,8046,0.0181
явились,2,8047,0.0181
огромная,2,8048,0.0181
терять,2,8049,0.0181
кобельница,2,8050,0.0181
сокольница,2,8051,0.0181
seinem,2,8052,0.0181
linken,2,8053,0.0181
rechten,2,8054,0.0181
kobelnitz,2,8055,0.0181
sokolnitz,2,8056,0.0181
es,2,8057,0.0181
schlapanitz,2,8058,0.0181
локтями,2,8059,0.0181
тонких,2,8060,0.0181
пржебышевский,2,8061,0.0181
известным,2,8062,0.0181
однообразный,2,8063,0.0181
мельник,2,8064,0.0181
соображений,2,8065,0.0181
моею,2,8066,0.0181
туманная,2,8067,0.0181
пункте,2,8068,0.0181
молотить,2,8069,0.0181
тьфу,2,8070,0.0181
торжеством,2,8071,0.0181
приблизил,2,8072,0.0181
белому,2,8073,0.0181
проезжал,2,8074,0.0181
тупить,2,8075,0.0181
пустяки,2,8076,0.0181
гудело,2,8077,0.0181
стоявшему,2,8078,0.0181
може,2,8079,0.0181
произвести,2,8080,0.0181
vive,2,8081,0.0181
конного,2,8082,0.0181
адъютантам,2,8083,0.0181
хитрость,2,8084,0.0181
разглядеть,2,8085,0.0181
нерешительности,2,8086,0.0181
подниматься,2,8087,0.0181
пикет,2,8088,0.0181
блеснул,2,8089,0.0181
жалуясь,2,8090,0.0181
разложили,2,8091,0.0181
пошлют,2,8092,0.0181
высот,2,8093,0.0181
бросали,2,8094,0.0181
батальонные,2,8095,0.0181
широты,2,8096,0.0181
столкнуться,2,8097,0.0181
собралось,2,8098,0.0181
густом,2,8099,0.0181
беспорядка,2,8100,0.0181
передается,2,8101,0.0181
союзников,2,8102,0.0181
аль,2,8103,0.0181
бестолковые,2,8104,0.0181
энергии,2,8105,0.0181
низах,2,8106,0.0181
речкою,2,8107,0.0181
подвигались,2,8108,0.0181
туману,2,8109,0.0181
четвертая,2,8110,0.0181
шар,2,8111,0.0181
сокольниц,2,8112,0.0181
холмы,2,8113,0.0181
праценские,2,8114,0.0181
прац,2,8115,0.0181
скрывались,2,8116,0.0181
двигавшиеся,2,8117,0.0181
счастья,2,8118,0.0181
известны,2,8119,0.0181
знаменем,2,8120,0.0181
область,2,8121,0.0181
поймете,2,8122,0.0181
желчно,2,8123,0.0181
аффектацией,2,8124,0.0181
салютуя,2,8125,0.0181
нерассуждающего,2,8126,0.0181
ольмюцком,2,8127,0.0181
кротости,2,8128,0.0181
белых,2,8129,0.0181
попонах,2,8130,0.0181
пахнуло,2,8131,0.0181
кутузовский,2,8132,0.0181
ларионович,2,8133,0.0181
новосильцова,2,8134,0.0181
начинаю,2,8135,0.0181
выразился,2,8136,0.0181
застлалось,2,8137,0.0181
толпу,2,8138,0.0181
остановите,2,8139,0.0181
