source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Болконском,болконск,Пьером,пьер,1,sentence,0,1
Nicolas,nicolas,Георгиевский,георгиевский,1,sentence,0,1
Граф,граф,Пьером,пьер,1,sentence,0,1
Болконский,болконский,России,росси,1,sentence,0,1
Богу,бог,Петр Кирилыч,петр кирилыч,1,sentence,0,1
Достал,достал,Пьером,пьер,1,sentence,0,1
Под Смоленском,под смоленск,Пьером,пьер,1,sentence,0,1
Но Соня,но сон,Пьером,пьер,1,sentence,0,1
Метивье,метивь,Растопчина,растопч,1,sentence,0,1
Растопчина,растопч,Растопчину,растопчин,1,sentence,0,1
Метивье,метивь,Москву,москв,1,sentence,0,1
Метивье,метивь,Шиншин,шинш,1,sentence,0,1
Метивье,метивь,Растопчину,растопчин,1,sentence,0,1
Растопчину,растопчин,Шиншин,шинш,1,sentence,0,1
Петр Кирилыч,петр кирилыч,Пьером,пьер,1,sentence,0,1
Москву,москв,Первопрестольной,первопрестольн,1,sentence,0,1
Неприятель,неприятель,России,росси,1,sentence,0,1
России,росси,Соне,сон,1,sentence,0,1
Наташи,наташ,Совсем,совс,1,sentence,0,1
Наташи,наташ,Отчего,отчего,1,sentence,0,1
Кремль,кремль,Троицких,троицких,1,sentence,0,1
Кремль,кремль,Петю,пет,1,sentence,0,1
Петю,пет,Успенский,успенский,1,sentence,0,1
Петю,пет,Успенском,успенск,1,sentence,0,1
Из Кремля Петя,из кремл пет,Оболенскому,оболенском,1,sentence,0,1
Илья Андреич,иль андреич,Петю,пет,1,sentence,0,1
Екатерининских,екатерининских,Пьером,пьер,1,sentence,0,1
Екатерининских,екатерининских,Павловских,павловских,1,sentence,0,1
Александровских,александровских,Екатерининских,екатерининских,1,sentence,0,1
Павловских,павловских,Пьером,пьер,1,sentence,0,1
Александровских,александровских,Пьером,пьер,1,sentence,0,1
Александровских,александровских,Павловских,павловских,1,sentence,0,1
Петю,пет,Петрушкой,петрушк,1,sentence,0,1
Зинаиды Дмитриевны,зинаид дмитриевн,Петрушкой,петрушк,1,sentence,0,1
Зинаиды Дмитриевны,зинаид дмитриевн,Петю,пет,1,sentence,0,1
"Граф Илья
Андреич",граф иль андреич,Екатерининском,екатерининск,1,sentence,0,1
Извините,извинит,Пьером,пьер,1,sentence,0,1
Адраксина,адракс,Пьером,пьер,1,sentence,0,1
Государь,государь,Растопчина,растопч,1,sentence,0,1
Никогда,никогд,Пьером,пьер,1,sentence,0,1
Господа,господ,Никогда,никогд,1,sentence,0,1
Господа,господ,Пьером,пьер,1,sentence,0,1
Безухов,безух,Мамонов,мамон,1,sentence,0,1
Безухов,безух,Растопчину,растопчин,1,sentence,0,1
Мамонов,мамон,Растопчину,растопчин,1,sentence,0,1
Петю,пет,Старик Ростов,старик рост,1,sentence,0,1
Дрездене,дрезден,Куракин,курак,1,sentence,0,1
Куракин,курак,России,росси,1,sentence,0,1
Балашев,балаш,Куракин,курак,1,sentence,0,1
Дрездене,дрезден,России,росси,1,sentence,0,1
Балашев,балаш,Дрездене,дрезден,1,sentence,0,1
Александра,александр,Толю,тол,1,sentence,0,1
Скифской,скифск,Толю,тол,1,sentence,0,1
Пфуля,пфул,Толю,тол,1,sentence,0,1
Смоленской,смоленск,Толю,тол,1,sentence,0,1
Наполеона,наполеон,Толю,тол,1,sentence,0,1
России,росси,Толю,тол,1,sentence,0,1
Александра,александр,Скифской,скифск,1,sentence,0,1
Александра,александр,Смоленской,смоленск,1,sentence,0,1
Пфуля,пфул,Скифской,скифск,1,sentence,0,1
Скифской,скифск,Смоленской,смоленск,1,sentence,0,1
Наполеона,наполеон,Скифской,скифск,1,sentence,0,1
России,росси,Скифской,скифск,1,sentence,0,1
Пфуля,пфул,Смоленской,смоленск,1,sentence,0,1
Пфуля,пфул,России,росси,1,sentence,0,1
Завлечение Наполеона,завлечени наполеон,России,росси,1,sentence,0,1
Александра,александр,Паулучи,паулуч,1,sentence,0,1
Барклаю,баркла,Паулучи,паулуч,1,sentence,0,1
Дрисском,дрисск,Паулучи,паулуч,1,sentence,0,1
Александра,александр,Барклаю,баркла,1,sentence,0,1
Александра,александр,Дрисском,дрисск,1,sentence,0,1
Дрисском,дрисск,Пфуля,пфул,1,sentence,0,1
Барклаю,баркла,Дрисском,дрисск,1,sentence,0,1
Барклай,барклай,Петербурга,петербург,1,sentence,0,1
Браницкий,браницкий,Петербурга,петербург,1,sentence,0,1
Бенигсена,бенигсен,Петербурга,петербург,1,sentence,0,1
Влоцкий,влоцкий,Петербурга,петербург,1,sentence,0,1
Барклай,барклай,Браницкий,браницкий,1,sentence,0,1
Барклай,барклай,Влоцкий,влоцкий,1,sentence,0,1
Бенигсена,бенигсен,Браницкий,браницкий,1,sentence,0,1
Браницкий,браницкий,Влоцкий,влоцкий,1,sentence,0,1
Бенигсена,бенигсен,Влоцкий,влоцкий,1,sentence,0,1
Аракчееву,аракчеев,Барклаю,баркла,1,sentence,0,1
Барклаю,баркла,Воля,вол,1,sentence,0,1
Аракчееву,аракчеев,Воля,вол,1,sentence,0,1
Винцингероде,винцингерод,Рой Браницких,рой браницких,1,sentence,0,1
Неверовского,неверовского,Смоленской,смоленск,1,sentence,0,1
Москву,москв,Но Смоленск,но смоленск,1,sentence,0,1
Марья,марь,Николай Андреич,николай андреич,1,sentence,0,1
Десалем,десал,Николушка,николушк,1,sentence,0,1
Деcаль,деcаль,Москву,москв,1,sentence,0,1
Деcаль,деcаль,Друбецкая,друбецка,1,sentence,0,1
Деcаль,деcаль,Жюли,жюл,1,sentence,0,1
Друбецкая,друбецка,Москву,москв,1,sentence,0,1
Друбецкая,друбецка,Жюли,жюл,1,sentence,0,1
Погибну,погибн,Раевского,раевского,1,sentence,0,1
Sophie,sophie,Княжна Алина,княжн ал,1,sentence,0,1
Bourienne,bourienne,Петруша,петруш,1,sentence,0,1
Витебск,витебск,Десалем,десал,1,sentence,0,1
Андрея,андре,Десалем,десал,1,sentence,0,1
Марья,марь,Получил,получил,1,sentence,0,1
Андрея,андре,Получил,получил,1,sentence,0,1
Десаль,десаль,Должно,должно,1,sentence,0,1
Bourienne,bourienne,Ах,ах,1,sentence,0,1
Bourienne,bourienne,Подите,подит,1,sentence,0,1
Михаил Иваныч,михаил иваныч,Поди,под,1,sentence,0,1
Десаль,десаль,Чт,чт,1,sentence,0,1
Неману,неман,Польши,польш,1,sentence,0,1
Днепр,днепр,Неману,неман,1,sentence,0,1
Марья,марь,Неману,неман,1,sentence,0,1
Днепр,днепр,Марья,марь,1,sentence,0,1
Польши,польш,При,пр,1,sentence,0,1
Бенигсена,бенигсен,Пруссию,прусси,1,sentence,0,1
Витебск,витебск,Но,но,1,sentence,0,1
Витебск,витебск,Десаль,десаль,1,sentence,0,1
Десаль,десаль,Но,но,1,sentence,0,1
Десалем,десал,Михаил Иваныч,михаил иваныч,1,sentence,0,1
Десалем,десал,Княжна Марья,княжн марь,1,sentence,0,1
Андрея,андре,Ввечеру Михаил Иваныч,ввечер михаил иваныч,1,sentence,0,1
Ввечеру Михаил Иваныч,ввечер михаил иваныч,Марья,марь,1,sentence,0,1
Алпатыча,алпатыч,Михаил Иваныч,михаил иваныч,1,sentence,0,1
Михаил Иваныч,михаил иваныч,Первое,перво,1,sentence,0,1
Ну,ну,Тихона,тихон,1,sentence,0,1
