token,count,rank,per_1k
птичка,2,7258,0.016
подбегая,2,7259,0.016
бледными,2,7260,0.016
ой,2,7261,0.016
жалостным,2,7262,0.016
топотом,2,7263,0.016
подвал,2,7264,0.016
оставшийся,2,7265,0.016
поднимали,2,7266,0.016
смоленскую,2,7267,0.016
серп,2,7268,0.016
разоренной,2,7269,0.016
пробегали,2,7270,0.016
теснясь,2,7271,0.016
сдают,2,7272,0.016
дворам,2,7273,0.016
кучером,2,7274,0.016
видневшиеся,2,7275,0.016
трясущимися,2,7276,0.016
выезжал,2,7277,0.016
отпертой,2,7278,0.016
мешки,2,7279,0.016
крикнуть,2,7280,0.016
тащи,2,7281,0.016
испугавшись,2,7282,0.016
спуске,2,7283,0.016
хозяйки,2,7284,0.016
переулке,2,7285,0.016
дыме,2,7286,0.016
вспыхивало,2,7287,0.016
пожаром,2,7288,0.016
тащили,2,7289,0.016
крыша,2,7290,0.016
штабный,2,7291,0.016
вашем,2,7292,0.016
стоите,2,7293,0.016
ответите,2,7294,0.016
десятого,2,7295,0.016
затрещало,2,7296,0.016
завалилось,2,7297,0.016
радостные,2,7298,0.016
курчавые,2,7299,0.016
скотина,2,7300,0.016
голода,2,7301,0.016
лесах,2,7302,0.016
заметна,2,7303,0.016
песочной,2,7304,0.016
поднималась,2,7305,0.016
уши,2,7306,0.016
шаром,2,7307,0.016
рты,2,7308,0.016
устройство,2,7309,0.016
озлобления,2,7310,0.016
новыми,2,7311,0.016
среде,2,7312,0.016
делался,2,7313,0.016
насмешлив,2,7314,0.016
связывало,2,7315,0.016
темном,2,7316,0.016
лысыми,2,7317,0.016
горами,2,7318,0.016
родился,2,7319,0.016
боком,2,7320,0.016
скамейке,2,7321,0.016
засохшей,2,7322,0.016
лип,2,7323,0.016
ставнями,2,7324,0.016
дворовый,2,7325,0.016
семью,2,7326,0.016
четвертей,2,7327,0.016
нынешнего,2,7328,0.016
спрашивают,2,7329,0.016
читая,2,7330,0.016
предотвратить,2,7331,0.016
займет,2,7332,0.016
старшая,2,7333,0.016
сливы,2,7334,0.016
хорошенькую,2,7335,0.016
взглянуть,2,7336,0.016
успокоительное,2,7337,0.016
унести,2,7338,0.016
выскочили,2,7339,0.016
засады,2,7340,0.016
пища,2,7341,0.016
луга,2,7342,0.016
полудня,2,7343,0.016
невыносимо,2,7344,0.016
пахнуло,2,7345,0.016
неслись,2,7346,0.016
зеленью,2,7347,0.016
шеями,2,7348,0.016
голое,2,7349,0.016
луже,2,7350,0.016
отзывалось,2,7351,0.016
роты,2,7352,0.016
кисти,2,7353,0.016
шлепанье,2,7354,0.016
берегах,2,7355,0.016
носиком,2,7356,0.016
поморщившись,2,7357,0.016
canon,2,7358,0.016
отвращения,2,7359,0.016
андреевич,2,7360,0.016
пятно,2,7361,0.016
потеря,2,7362,0.016
стыд,2,7363,0.016
дрянной,2,7364,0.016
судьбу,2,7365,0.016
министру,2,7366,0.016
повинуюсь,2,7367,0.016
любя,2,7368,0.016
жаль,2,7369,0.016
славную,2,7370,0.016
наступали,2,7371,0.016
бояться,2,7372,0.016
бестолков,2,7373,0.016
медлителен,2,7374,0.016
преобладает,2,7375,0.016
форма,2,7376,0.016
отнести,2,7377,0.016
успехах,2,7378,0.016
придворного,2,7379,0.016
представительницей,2,7380,0.016
салоне,2,7381,0.016
кружках,2,7382,0.016
кружков,2,7383,0.016
выражалась,2,7384,0.016
военными,2,7385,0.016
обсуживались,2,7386,0.016
упрекали,2,7387,0.016
покровительством,2,7388,0.016
билибина,2,7389,0.016
домашним,2,7390,0.016
порох,2,7391,0.016
выдумали,2,7392,0.016
восторгами,2,7393,0.016
занимавший,2,7394,0.016
анне,2,7395,0.016
павловне,2,7396,0.016
жестоко,2,7397,0.016
гостей,2,7398,0.016
ополчения,2,7399,0.016
палате,2,7400,0.016
приема,2,7401,0.016
ратников,2,7402,0.016
собрании,2,7403,0.016
послушали,2,7404,0.016
спутавшись,2,7405,0.016
засыпает,2,7406,0.016
нравов,2,7407,0.016
букареште,2,7408,0.016
слепого,2,7409,0.016
хорош,2,7410,0.016
ровно,2,7411,0.016
продолжало,2,7412,0.016
составлявшие,2,7413,0.016
встретился,2,7414,0.016
анной,2,7415,0.016
женского,2,7416,0.016
заведения,2,7417,0.016
koutouzoff,2,7418,0.016
кончены,2,7419,0.016
покашливанием,2,7420,0.016
полную,2,7421,0.016
заключил,2,7422,0.016
ценить,2,7423,0.016
непременное,2,7424,0.016
условие,2,7425,0.016
longue,2,7426,0.016
привлечен,2,7427,0.016
шахматы,2,7428,0.016
руководит,2,7429,0.016
asiatique,2,7430,0.016
sacrée,2,7431,0.016
innombrables,2,7432,0.016
églises,2,7433,0.016
караулом,2,7434,0.016
отстал,2,7435,0.016
взятого,2,7436,0.016
платова,2,7437,0.016
казаку,2,7438,0.016
пьяным,2,7439,0.016
trouvait,2,7440,0.016
présence,2,7441,0.016
actuelle,2,7442,0.016
грубых,2,7443,0.016
лакеев,2,7444,0.016
барину,2,7445,0.016
хитрость,2,7446,0.016
лаврушке,2,7447,0.016
перевели,2,7448,0.016
donnée,2,7449,0.016
sait,2,7450,0.016
веселом,2,7451,0.016
притворяясь,2,7452,0.016
знаем,2,7453,0.016
проскочил,2,7454,0.016
jeune,2,7455,0.016
fit,2,7456,0.016
притворился,2,7457,0.016
привычно,2,7458,0.016
sorte,2,7459,0.016
yeux,2,7460,0.016
dont,2,7461,0.016
jusqu,2,7462,0.016
toute,2,7463,0.016
après,2,7464,0.016
oiseau,2,7465,0.016
champs,2,7466,0.016
воображение,2,7467,0.016
янкове,2,7468,0.016
прогулку,2,7469,0.016
предоставляя,2,7470,0.016
оставаясь,2,7471,0.016
маленьким,2,7472,0.016
напоминал,2,7473,0.016
несправедлив,2,7474,0.016
её,2,7475,0.016
существовании,2,7476,0.016
насильно,2,7477,0.016
обрадовало,2,7478,0.016
полный,2,7479,0.016
орденах,2,7480,0.016
цветочную,2,7481,0.016
дорожку,2,7482,0.016
волокли,2,7483,0.016
игре,2,7484,0.016
решительное,2,7485,0.016
покорности,2,7486,0.016
отнесли,2,7487,0.016
беспамятстве,2,7488,0.016
полусумасшедшего,2,7489,0.016
семейных,2,7490,0.016
физические,2,7491,0.016
надеждой,2,7492,0.016
приближения,2,7493,0.016
концу,2,7494,0.016
свободной,2,7495,0.016
семейного,2,7496,0.016
носились,2,7497,0.016
пыталась,2,7498,0.016
мародерами,2,7499,0.016
уговаривая,2,7500,0.016
провела,2,7501,0.016
решаясь,2,7502,0.016
заснула,2,7503,0.016
искренность,2,7504,0.016
прислушалась,2,7505,0.016
лестницы,2,7506,0.016
пойдемте,2,7507,0.016
известии,2,7508,0.016
упасть,2,7509,0.016
покрытыми,2,7510,0.016
одеяле,2,7511,0.016
худенький,2,7512,0.016
чертами,2,7513,0.016
задергал,2,7514,0.016
зашевелились,2,7515,0.016
неё,2,7516,0.016
переменя,2,7517,0.016
бои,2,7518,0.016
угадал,2,7519,0.016
волосам,2,7520,0.016
звал,2,7521,0.016
покачав,2,7522,0.016
душенька,2,7523,0.016
детски,2,7524,0.016
робкое,2,7525,0.016
удерживаться,2,7526,0.016
прекратились,2,7527,0.016
успокоиться,2,7528,0.016
судорожно,2,7529,0.016
вырывались,2,7530,0.016
приехавший,2,7531,0.016
дорожке,2,7532,0.016
барышни,2,7533,0.016
иду,2,7534,0.016
встречая,2,7535,0.016
оттолкнула,2,7536,0.016
полутемной,2,7537,0.016
строгий,2,7538,0.016
спокойного,2,7539,0.016
пороге,2,7540,0.016
заменилась,2,7541,0.016
чуждое,2,7542,0.016
одели,2,7543,0.016
гроба,2,7544,0.016
гробу,2,7545,0.016
мертвую,2,7546,0.016
лошадью,2,7547,0.016
крестились,2,7548,0.016
кланялись,2,7549,0.016
богучаровские,2,7550,0.016
хвалил,2,7551,0.016
приезжали,2,7552,0.016
черты,2,7553,0.016
неясные,2,7554,0.016
отняли,2,7555,0.016
оброчные,2,7556,0.016
крестьян,2,7557,0.016
крестьянами,2,7558,0.016
скот,2,7559,0.016
юго,2,7560,0.016
стремились,2,7561,0.016
умерли,2,7562,0.016
вернулись,2,7563,0.016
подводные,2,7564,0.016
имеющей,2,7565,0.016
сильную,2,7566,0.016
уходили,2,7567,0.016
ходившие,2,7568,0.016
возвратился,2,7569,0.016
вислоухова,2,7570,0.016
вреда,2,7571,0.016
сходка,2,7572,0.016
вывозиться,2,7573,0.016
богучаровым,2,7574,0.016
старостой,2,7575,0.016
пьян,2,7576,0.016
ночей,2,7577,0.016
выказывал,2,7578,0.016
огромным,2,7579,0.016
ужина,2,7580,0.016
подводами,2,7581,0.016
третьих,2,7582,0.016
подохли,2,7583,0.016
образцовым,2,7584,0.016
настроения,2,7585,0.016
богучаровского,2,7586,0.016
захвачен,2,7587,0.016
дрону,2,7588,0.016
слушай,2,7589,0.016
пустого,2,7590,0.016
царский,2,7591,0.016
царю,2,7592,0.016
удовлетворился,2,7593,0.016
худо,2,7594,0.016
печально,2,7595,0.016
вынимая,2,7596,0.016
способность,2,7597,0.016
кабака,2,7598,0.016
дроном,2,7599,0.016
поедет,2,7600,0.016
пуговицы,2,7601,0.016
вдыхая,2,7602,0.016
удобно,2,7603,0.016
помешает,2,7604,0.016
вспомнилось,2,7605,0.016
изменился,2,7606,0.016
отдаленной,2,7607,0.016
чужом,2,7608,0.016
чистою,2,7609,0.016
благодарность,2,7610,0.016
бунтующих,2,7611,0.016
уверена,2,7612,0.016
пользовалась,2,7613,0.016
краснеть,2,7614,0.016
honneurs,2,7615,0.016
дадут,2,7616,0.016
горю,2,7617,0.016
чувствами,2,7618,0.016
проникнуться,2,7619,0.016
пятнадцати,2,7620,0.016
несомненного,2,7621,0.016
поездки,2,7622,0.016
подавал,2,7623,0.016
помолчали,2,7624,0.016
кормить,2,7625,0.016
гордостью,2,7626,0.016
выдай,2,7627,0.016
раздай,2,7628,0.016
звала,2,7629,0.016
прогнать,2,7630,0.016
послушайте,2,7631,0.016
отговариванье,2,7632,0.016
няни,2,7633,0.016
произвол,2,7634,0.016
скучиваясь,2,7635,0.016
билось,2,7636,0.016
имуществом,2,7637,0.016
обещаю,2,7638,0.016
хорошим,2,7639,0.016
милостями,2,7640,0.016
опускались,2,7641,0.016
уловить,2,7642,0.016
раздалось,2,7643,0.016
решительности,2,7644,0.016
избегали,2,7645,0.016
разори,2,7646,0.016
отдам,2,7647,0.016
повторив,2,7648,0.016
произведенного,2,7649,0.016
пропел,2,7650,0.016
петух,2,7651,0.016
будущим,2,7652,0.016
вспомнилась,2,7653,0.016
измученным,2,7654,0.016
выскажет,2,7655,0.016
ду,2,7656,0.016
ка,2,7657,0.016
издалека,2,7658,0.016
слабое,2,7659,0.016
ждала,2,7660,0.016
мертвое,2,7661,0.016
прошептала,2,7662,0.016
вырвавшись,2,7663,0.016
лаврушкой,2,7664,0.016
деревнях,2,7665,0.016
эскадронный,2,7666,0.016
наполеоне,2,7667,0.016
выпустили,2,7668,0.016
вскакал,2,7669,0.016
подъехали,2,7670,0.016
амбару,2,7671,0.016
шапок,2,7672,0.016
подъехавших,2,7673,0.016
качаясь,2,7674,0.016
распевал,2,7675,0.016
переспросил,2,7676,0.016
подмигнув,2,7677,0.016
фамилия,2,7678,0.016
девушкой,2,7679,0.016
дуняшей,2,7680,0.016
почтительностью,2,7681,0.016
пьяных,2,7682,0.016
вестовому,2,7683,0.016
выслали,2,7684,0.016
проскакали,2,7685,0.016
бессильная,2,7686,0.016
признав,2,7687,0.016
лучистым,2,7688,0.016
встрече,2,7689,0.016
убитая,2,7690,0.016
робкий,2,7691,0.016
задрожал,2,7692,0.016
готовность,2,7693,0.016
