source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Вязьмы,вязьм,Денисов,денис,1,sentence,39,1
Петя,пет,Шамшевой,шамшев,1,sentence,39,1
Денисов,денис,Шамшевой,шамшев,1,sentence,39,1
Денисов,денис,Пленного,пленного,1,sentence,40,1
Денисов,денис,Пехоту,пехот,1,sentence,40,1
Ведь,ведь,Тихон,тихон,1,sentence,40,1
Ах,ах,Денисов,денис,1,sentence,40,1
Гжатью,гжать,Покровского,покровского,1,sentence,40,1
Денисов,денис,Покровское,покровско,1,sentence,40,1
Денисов,денис,Тихон Щербатый,щербатый,1,sentence,40,1
Покровского,покровского,Тихон,тихон,1,sentence,40,1
Денисов,денис,Покровского,покровского,1,sentence,40,1
Денисовым,денисовым,Тихон,тихон,1,sentence,40,1
Тихон,тихон,Шамшево,шамшево,1,sentence,40,1
Денисовым,денисовым,Шамшево,шамшево,1,sentence,40,1
Взять,взять,Тихон,тихон,1,sentence,41,1
Денисов,денис,Ишь,ишь,1,sentence,41,1
Пошел,пошел,Тихон,тихон,1,sentence,41,1
Тихон,тихон,Иисус Христос,христос,1,sentence,41,1
Вяземском,вяземск,Денисов,денис,1,sentence,42,1
Денисову,денисов,Василий Федорович,федорович,1,sentence,42,1
Петя,пет,Только,только,1,sentence,42,1
Vincent,vincent,Висеню,висен,1,sentence,42,1
Весеннего,весеннего,Висеню,висен,1,sentence,42,1
Vincent,vincent,Весеннего,весеннего,1,sentence,42,1
Денисов,денис,Совсем,совс,1,sentence,43,1
Долохову,долохов,Совсем,совс,1,sentence,43,1
Петя,пет,Чт,чт,1,sentence,43,1
Денисовым,денисовым,Долохов,долох,1,sentence,43,1
Денисов,денис,Лазаря,лазар,1,sentence,43,1
Lanciers,lanciers,Долохов,долох,1,sentence,44,1
Долохову,долохов,Петя,пет,1,sentence,44,1
Bonjour,bonjour,Долохов,долох,1,sentence,44,1
Денисову,денисов,Долохов,долох,1,sentence,44,1
Карабахом,карабах,Петя,пет,1,sentence,45,1
Оттого,оттого,Петя,пет,1,sentence,45,1
Петя,пет,Хорошее,хороше,1,sentence,45,1
Денисов,денис,Лихачев,лихач,1,sentence,45,1
Петя,пет,Происходило,происходило,1,sentence,45,1
Готов,гот,Денисову,денисов,1,sentence,46,1
Готов,гот,Долохов,долох,1,sentence,46,1
Денисовым,денисовым,Долоховым,долоховым,1,sentence,46,1
"Графиня
Елена Безухова",безух,Денисовым,денисовым,1,sentence,46,1
"Графиня
Елена Безухова",безух,Долоховым,долоховым,1,sentence,46,1
Вестфальцами,вестфальцам,Жюно,жюно,1,sentence,47,1
Московском,московск,Пьер,пьер,1,sentence,47,1
Каратаев,карата,Московском,московск,1,sentence,47,1
Москва,москв,Московском,московск,1,sentence,47,1
Каратаевым,каратаевым,Московском,московск,1,sentence,47,1
Бога,бог,Старичок,старичок,1,sentence,48,1
Каратаев,карата,Нижняя,нижня,1,sentence,48,1
Пьер,пьер,Смоленском,смоленск,1,sentence,49,1
Бородина,бород,Можайском,можайск,1,sentence,50,1
Пьер,пьер,Швейцарии,швейцари,1,sentence,50,1
Vous,vous,Пьер,пьер,1,sentence,50,1
Каратаев,карата,Меня Платоном,платон,1,sentence,50,1
Березины,березин,Вильну,вильн,1,sentence,51,1
Березины,березин,Вязьмы,вязьм,1,sentence,51,1
Березины,березин,Москва,москв,1,sentence,51,1
Березины,березин,Смоленском,смоленск,1,sentence,51,1
Вильну,вильн,Вязьмы,вязьм,1,sentence,51,1
Вязьмы,вязьм,Смоленском,смоленск,1,sentence,51,1
Je,je,Votre Majest,majest,1,sentence,51,1
Votre Majest,majest,Smolensk,smolensk,1,sentence,51,1
Novembre,novembre,Smolensk,smolensk,1,sentence,51,1
Le,le,Novembre,novembre,1,sentence,51,1
Le,le,Smolensk,smolensk,1,sentence,51,1
Ekmuhl,ekmuhl,Sire,sire,1,sentence,51,1
Ekmuhl,ekmuhl,Prince,prince,1,sentence,51,1
Mon Cousin,cousin,Ekmuhl,ekmuhl,1,sentence,51,1
Москва,москв,Немана,неман,1,sentence,52,1
Сначала Наполеоновские,наполеоновски,Смоленскую,смоленску,1,sentence,52,1
Калужской,калужск,Смоленскую,смоленску,1,sentence,52,1
Калужской,калужск,Сначала Наполеоновские,наполеоновски,1,sentence,52,1
Красное,красно,Оршу,орш,1,sentence,52,1
Красному,красном,Наполеона,наполеон,1,sentence,52,1
Днепр,днепр,Красному,красном,1,sentence,52,1
Пьера Даву,дав,Нея,не,1,sentence,52,1
Днепр,днепр,Смоленском,смоленск,1,sentence,52,1
Днепр,днепр,Ней,ней,1,sentence,52,1
Наполеона,наполеон,Оршу,орш,1,sentence,52,1
Ней,ней,Оршу,орш,1,sentence,52,1
Наполеона,наполеон,Ней,ней,1,sentence,52,1
Ней,ней,Смоленском,смоленск,1,sentence,52,1
Вильну,вильн,Оршу,орш,1,sentence,52,1
Кутузова,кутуз,Мало,мало,1,sentence,53,1
Мало,мало,Малого Ярославца,ярославц,1,sentence,53,1
Нея,не,Оршу,орш,1,sentence,53,1
Днепр,днепр,Нея,не,1,sentence,53,1
Кутузова,кутуз,Тормасов,тормас,1,sentence,54,1
Березины,березин,Бородиным,бородиным,1,sentence,54,1
Бородиным,бородиным,Красным,красным,1,sentence,54,1
Витгенштейном,витгенштейн,Кутузова,кутуз,1,sentence,54,1
Витгенштейном,витгенштейн,Чичагов,чичаг,1,sentence,54,1
Березины,березин,Красного,красного,1,sentence,54,1
Красного,красного,Тарутина,тарут,1,sentence,54,1
Милорадовичу,милорадович,Тормасов,тормас,1,sentence,54,1
Милорадовичу,милорадович,Чичагов,чичаг,1,sentence,54,1
Алпатычем,алпатыч,Десалем,десал,1,sentence,55,1
Десалем,десал,Москва,москв,1,sentence,55,1
Мытищах,мытищах,Ярославле,ярославл,1,sentence,55,1
Мытищах,мытищах,Троицы,троиц,1,sentence,55,1
Троицы,троиц,Ярославле,ярославл,1,sentence,55,1
Дуняше,дуняш,Пожалуйте,пожалуйт,1,sentence,55,1
Петре Ильиче,ильич,Несчастье,несчасть,1,sentence,55,1
Дуняше,дуняш,Петре Ильиче,ильич,1,sentence,56,1
Красному,красном,Тарутина,тарут,1,sentence,58,1
Петербурге,петербург,Тарутиным,тарутиным,1,sentence,58,1
Вязьмы,вязьм,Петербурге,петербург,1,sentence,58,1
Красного,красного,Кутузовым,кутузовым,1,sentence,58,1
Полотняных Заводов,завод,Красным,красным,1,sentence,58,1
Полотняных Заводов,завод,Наполеона,наполеон,1,sentence,58,1
Полотняных Заводов,завод,Кутузова,кутуз,1,sentence,58,1
Бородина,бород,Вильну,вильн,1,sentence,59,1
