name,name_lower,chapter_idx,count
Кутузова,кутуз,102,2
Кутузова,кутуз,106,3
Кутузова,кутуз,108,1
Кутузова,кутуз,114,4
Кутузова,кутуз,115,5
Кутузова,кутуз,121,3
Кутузова,кутуз,126,2
Кутузова,кутуз,147,2
Кутузова,кутуз,149,3
Кутузова,кутуз,179,1
Кутузова,кутуз,185,1
Кутузова,кутуз,189,1
Кутузова,кутуз,190,1
Кутузова,кутуз,210,2
Кутузова,кутуз,213,2
Кутузова,кутуз,216,1
Кутузова,кутуз,329,1
Кутузова,кутуз,361,1
Кутузова,кутуз,366,1
Кутузова,кутуз,367,1
Кутузова,кутуз,379,2
Кутузова,кутуз,387,1
Кутузова,кутуз,421,1
Кутузова,кутуз,422,1
Кутузова,кутуз,438,1
Кутузова,кутуз,441,2
Кутузова,кутуз,443,1
Кутузова,кутуз,451,1
Кутузова,кутуз,453,2
Кутузова,кутуз,455,1
Кутузова,кутуз,480,1
Кутузова,кутуз,481,1
Кутузова,кутуз,482,1
Кутузова,кутуз,487,3
Кутузова,кутуз,529,1
Кутузова,кутуз,530,3
Кутузова,кутуз,537,1
Кутузова,кутуз,541,1
Кутузова,кутуз,552,2
Кутузова,кутуз,553,1
Кутузова,кутуз,554,2
Кутузова Анна Михайловна,кутуз анн михайловн,537,1
Кутузове,кутузов,1,2
Кутузове,кутузов,17,1
Кутузове,кутузов,18,1
Кутузове,кутузов,22,1
Кутузове,кутузов,23,1
Кутузове,кутузов,30,1
Кутузове,кутузов,32,1
Кутузове,кутузов,34,1
Кутузове,кутузов,35,1
Кутузове,кутузов,58,1
Кутузове,кутузов,59,2
Кутузове,кутузов,60,1
Кутузове,кутузов,64,4
Кутузове,кутузов,65,1
Кутузове,кутузов,114,1
Кутузове,кутузов,115,2
Кутузове,кутузов,126,3
Кутузове,кутузов,147,1
Кутузове,кутузов,195,1
Кутузове,кутузов,196,1
Кутузове,кутузов,351,2
Кутузове,кутузов,360,1
Кутузове,кутузов,421,1
Кутузове,кутузов,438,1
Кутузове,кутузов,439,1
Кутузове,кутузов,451,1
Кутузове,кутузов,487,1
Кутузове,кутузов,529,1
Кутузове,кутузов,553,1
Кутузове,кутузов,554,1
Кутузовской,кутузовск,547,1
Кутузовым,кутузовым,1,1
Кутузовым,кутузовым,18,1
Кутузовым,кутузовым,31,1
Кутузовым,кутузовым,58,1
Кутузовым,кутузовым,60,1
Кутузовым,кутузовым,64,2
Кутузовым,кутузовым,119,1
Кутузовым,кутузовым,120,1
Кутузовым,кутузовым,147,1
Кутузовым,кутузовым,149,2
Кутузовым,кутузовым,190,1
Кутузовым,кутузовым,213,1
Кутузовым,кутузовым,361,1
Кутузовым,кутузовым,388,1
Кутузовым,кутузовым,408,1
Кутузовым,кутузовым,409,1
Кутузовым,кутузовым,421,1
Кутузовым,кутузовым,488,1
Кутузовым,кутузовым,541,1
Кучера,кучер,109,1
Кью,кь,63,1
Кю,кю,63,1
Лавра,лавр,552,1
Лаврушка,лаврушк,6,2
Лаврушка,лаврушк,115,5
Лаврушка,лаврушк,352,2
Лаврушка,лаврушк,358,1
Лагорен Дидевиля,лагорен дидевил,147,1
Ладислас,ладислас,532,1
Лазаря,лазар,43,1
Лазаря,лазар,45,1
Лазаря,лазар,256,1
Лазутчик Тихон Щербатый,лазутчик тихон щербатый,461,1
Ланской,ланск,16,1
Ланской Василий Сергеевич,ланск василий сергеевич,537,1
Ланским,ланским,16,1
Лаокоона,лаокоон,81,1
Лаокоона,лаокоон,537,1
Лаудона,лаудон,124,1
Лауенбургский,лауенбургский,529,1
Левшина,левш,527,1
Левшин Петр Георгиевич,левш петр георгиевич,543,1
Лейб,лейб,554,1
Лейпцигом,лейпциг,542,1
Леля,лел,126,2
Леня,лен,126,1
Ленивых,ленивых,80,1
Леонтий Леонтьевич,леонтий леонтьевич,529,1
Леппиха,леппих,363,1
Леппих Франц,леппих франц,537,1
Леташевки,леташевк,20,1
Леташевки,леташевк,31,1
Леташевки,леташевк,441,1
Летиции Рамолино,летици рамолино,529,1
Лиза,лиз,102,1
Лизы Болконской,лиз болконск,227,1
Лиза Болконская,лиз болконска,152,1
Лили,лил,4,1
Лиловый,лиловый,48,1
Липецк,липецк,13,1
Лифляндии,лифлянди,536,1
Лихачев,лихач,45,5
Лихачеву,лихачев,45,1
Лихтенбергский,лихтенбергский,529,1
Ловкость Бориса,ловкость борис,367,1
Ложь,ложь,104,1
Лозунг,лозунг,554,1
Ломбардии,ломбарди,529,1
Лопухин,лопух,301,1
Лопухин,лопух,538,1
Лористона,лористон,17,2
Лористона,лористон,30,1
Лористона,лористон,32,1
Лористона,лористон,59,1
Лористона,лористон,438,1
Лоррена,лоррен,112,1
Лощиной,лощин,40,1
Луи,лу,532,1
Луи,лу,552,1
Луи-Анри,луи-анр,529,1
Луи-Антуан,луи-антуан,554,1
Луи-Франсуа,луи-франсу,529,1
Луи-Шарль,луи-шарль,541,1
Луиджи,луидж,535,1
